Insult,Date,Comment
1,20120531032354Z,"""you need to get laid.doing yourself every night isn't good for the brain, as shown by you are daily stupidity. i think from now I will just ignore you, and let others show you up for the fool you are, i have got better things to do. goodnight."""
0,20120528100724Z,"""what is you are point eggroll?"""
1,20120531065456Z,"""racist? seriously? how stupid are you, exactly?"""
0,20120601154515Z,"""beast, you are on"""
1,20120531215642Z,""" are completely delusional."""
1,20120601122739Z,"""nacho chomping retards? wow, how pleasant of you."""
1,20120826194604Z,"""lmao this guy is going to suck! all of you giant fg is suck too!"""
0,20120601014726Z,"""you are crystal balls are cracked. """
1,20120529132610Z,""" on, eduardo, what is you are home address? I will come forcefully kick you are door down, take over you are house, if you try and kick me out, I will seriously physically harm you, because as you pointed out, right to self defence!! i hope you realise how retarded you are argument is, truely! """
1,20120823132241Z,"""they are either idiots or a$$holes. if they are idiots, you cannot expect them to be rational and if they are a$$holes, you cannot expect them to be civil"""
1,20120603210015Z,"""or go home and kill you are wife and son then yourself -chris benoit (white guy)"""
1,20120603171419Z,"""idiot if you really believe thus"""
0,20120527161156Z,"""dude, you are sick bro. """
0,20120601033939Z,"""so are you are jokes!!"""
0,20120826115556Z,"""i wen to high school with a pen twirler. unfortunately i never mastered it. i also cannot lift one eyebrow or wiggle my ears either in tandem or singly. obviously i'm an under achiever. """
1,20120601005556Z,"""so that is the best you have got: dude we all do it so when we kill somebody you need to just, like, get over it. you are taking up air better used elsewhere."""
0,20120826145519Z,""""".spending our way out of debt will not get us out of debt. . when only.."" -- and yet you insists on retaining or increasing the level of spending in the military? we have by far the strongest military in the world already. our military spending is greater than the sum of the rest of the world. are we planning to fight invaders from mars? or are we planning to defend lubbock from un troops? give me a break. I will take the last 4 years over the previous 8 years anytime."""
1,20120527070234Z,"""i'm not in america you fool. go eat bitch!"""
1,20120529022440Z,"""refs suck suck suck"""
1,20120529210309Z,"""none. we just all are tired of you are bullshit."""
1,20120602123855Z,"""no back peddling. let me repeat myself since you are dumb ass got confused. ""the country is gone. it is gone!! also, are you calling moi, moi a dip shit?! i'm not the one buying into a covert glaad commercial. dip shit!!"""""
0,20120527025258Z,"""and dare you say."""
0,20120527004722Z,"""if afghan troops showed up outside you are home, would you run away or get you are gun?"""
0,20120529132503Z,"""why are you just trashing the man after he made the giant is season last year?"""
0,20120601223739Z,"""you have got to be joking. you read his old website?"""
1,20120528222524Z,"""especially scot haney. blazoning his gayness. -PRON-:disqus-PRON-:disqus"""
1,20120603034159Z,"""he brain dead loser. you have no idea what you are talking about. i am everything you thought you may grow up to be. a real man. instead you ended up being a little punk who hides behind his computer. """
0,20120603183735Z,"""you are too young to remember this one. ;) """
0,20120529073714Z,"""long term? what the hell is long term, when you are fired after 18 months? give martinez ""a go"" - are you for real? do you think about you are ""comments"" before you right them? lol"""
1,20120528030051Z,"""pepole like me have an opinnin and i expressed it and i do not give a fuck what a jack ass like you gotta say about it"""
0,20120531162431Z,"""i like you are name, it suits you well.;-)"""
1,20120527031050Z,"""great--you are trying to silence women again with accusations of mental illness. this totally enhances you are credibility as a totally-not-sexist-asshat. saying ""treat people with respect and go fuck yourself if you don't"" is evidence of homicidal mania? really? i did not know homicidal maniacs had such deep-seated respected for humanity and pro-social values. no. not ""men in general."" toward ""men who devalue, mock, try to control, shame, and otherwise marginalize women."" these are not the same thing. i have been very specific in the behavior i have been calling out."""
1,20120603203232Z,"""you are announcers sound like as.s holes out of what i have heard lol"""
1,20120529011113Z,"""stop bein a house nigger with you are pale ass.u white with black features, that european blood runnin in you are veins makin you weak son"""
1,20120529160350Z,"""you are both a couple of homos."""
1,20120527213654Z,"""you are an emasculated second-hand phony mother theresa. """
0,20120527070001Z,"""you dirty little man you"""
0,20120528134807Z,"""man you are right on"""
0,20120603201625Z,"""this will def be you are wedding :) lol """
0,20120601203545Z,"""holy shit dat ass"""
0,20120826162851Z,"""i thought you were going nuts .have a good rest big easy before the game tonite or is it this morning or is it this afternoon"""
0,20120825124059Z,"""se la legge elettorale rimane quella descritta qui sopra, al posto di un altro inutile timbro, sulla mia scheda elettorale ci metto un bel francobollo e rispedisco tutto al mittente, anzi.sarebbe bello inviarne un bel p al quirinale qualora a qualcuno piacesse l'idea.per quanto grande avr una bella cassetta della posta.capiente. . sapete cosa mi ricorda questa legge elettorale? .quel film con benigni in cui lui, cameriere in un ristorante (credo), riesce abilmente a dirottare le scelte di un cliente, verso le uniche cose che sono disponibili in cucina. raccappricciante."""
0,20120602165440Z,"""i love you and you are style!"""
1,20120823133001Z,"""wow benny, you sure like to paint with a broad brush. talk about ignorant comments."""
1,20120827022809Z,""" how vz hasn't been refining their own oil at all. it is always been foreign companies. and funny how idiots like you suspect sabotage where none exists."""
0,20120602030511Z,"""damn man how many angry comments you going to leave? """
1,20120601143322Z,"""soros monkey, crawl back in you are tent"""
0,20120601154532Z,"""because none of you guys have called someone or even txted while driving. you guys are way to harsh. kid was 17 i am sure he learned his lesson and feels like shit for taking someones life. people make mistakes and he should not sit in jail for a max sentence. """
0,20120529013807Z,"""a lot of people are saying her spanish is fucked up, i'm sure she knows how to read and write properly in spanish. dominicans speak a broken spanish the same way others speak broken english or other broken languages. her opinion is still her opinion and i agree with her only in the sense that if you are hispanic/latino and want to represent where you are from with pride then you should take out the time to learn how to speak spanish, especially if you weren't taught it. otherwise you are representing a culture you know nothing about."""
0,20120826090428Z,"""kein wort die ""s""die seit wochen stattfinden ? bewaffnette radikalislamisten t,vergewaltigen und alle christlichen gemeinden und gemeinschaften.die welt sieht dabei zu und l weiterhin moscheen in europa errichten.das ist unbegreifflich. """
0,20120603085707Z,"""you are work is beautiful"""
1,20120602160958Z,"""ignorance: lack,, it is okay. its not you are fault for you are ignorance; nor would it be you are fault if you were stupid too because that is genetic."""
0,20120529013739Z,"""voldermort are you doing here?"""
1,20120531045732Z,"""like you are mom?"""
0,20120529210036Z,"""u aint no bitch you a nigger impersonating a bitch"""
0,20120528194343Z,"""oh well. if that makes you feel better."""
1,20120531021810Z,"""you are insane go get help"""
1,20120826170059Z,"""rhett6. and i would never say you are a troll"""
1,20120825150021Z,""" . opicate, you are criticizing people is spelling and english writing, and you, yourself, misspell the word misspell. additionally, if i cared enough, i could point out many misplaced commas and awkward sentences in you are little essays above. stick to basketball commentary. as you just proved, nobody has perfect english."""
1,20120603085411Z,"""wow! and you got away with defamining a president! you are a total dick """
1,20120528030050Z,""" much does george soros pay you to suck his dick?"""
1,20120528064321Z,"""under you are weave, you are ass is ""frizzy"" so do you hate yourself ?"""
1,20120603202758Z,"""loser! sorry i'm not a bitch and I will just call you out on it."""
1,20120531215615Z,"""you are so rude and ignorant. """
1,20120601181719Z,"""wow you are stupid! packers have 13 nfl championships."""
0,20120529030303Z,"""haven't you been watching?"""
0,20120529020515Z,"""what is you are problem aw"""
1,20120603070938Z,"""you are not paying for a logo. its for content. people will complain about anything. thats like saying my shit to brown so ill stick it back in my ass for a different color. wtf?"""
0,20120528225237Z,"""so fucking sexy!! glad you are taking pics with you are gf/wife on the sly. """
1,20120826220553Z,"""if it has ""nothing to do with race"", why did you hurl that one out there? you are frothing, let it go. you are only hurting you are own position at this point."""
0,20120531011846Z,"""you are going to be a beautiful"""
0,20120602191147Z,""" are always spot-on, mrs008!"""
1,20120601143430Z,"""you have been pwnt. again."""
0,20120826210752Z,"""this is such a cute idea. i have always wanted to do this, but spices should be kept in a dark place. :( """
1,20120602165344Z,"""well you act and talk gay and like satan, so ergo you are a demon possessed faggot. congratulations!"""
1,20120531070548Z,"""you are replying as if you are better off than lawyers. lol. simply do not understand the issue so stfu. are totally a hypocrite because you interpret the law as simple layman but you are simple layman is interpretation is simply pathetic and idiotic. """
1,20120529022501Z,"""lebron sucks. if you are a stud and cant shoot over 80% from the free throw line you are trash. cannot make shots outside of 5 feet either"""
0,20120603203240Z,"""you must be a jet and nets fan then"""
0,20120601151126Z,"""are you still watching history channel?"""
0,20120601111010Z,"""you are, not your. """
1,20120531103342Z,"""yeah. one who loves obama. you moron."""
1,20120531162850Z,"""you are crazy"""
1,20120527072607Z,"""shat up nobadys listening to you are fat ass"""
1,20120601203455Z,"""what the fuck is wrong with you retard?"""
0,20120529075656Z,"""ew.freak me out why do not you !! """
1,20120601143553Z,"""you libs really are dumb!"""
0,20120529055949Z,"""why are you typing in 3rd person xd"""
0,20120603174544Z,"""he is a convicted murderer and a hardened terrorist. saying he is a racist complements him and i cannot believe he really knows what a racist is. nothing wrong with being a racist it merely means you are supportive of you are heritage and beliefs."""
0,20120602223410Z,"""thank you very much for you are work"""
0,20120527221116Z,"""emily you do not even like tea."""
0,20120601160534Z,"""im going to kill you."""
0,20120602193003Z,"""och, i messed up and slept inn like a fucking stupid ass! but it is good i just paid the over priced 550 for em! should get em in next week sometime!"""
0,20120601150756Z,"""draya has a child that has been taken away from her so many times and she is a stripper slore that dated chris brown, karreche y would you invite a woman like that in you are life? thats cause you had no choice in the matter. chris brown is d*cking down both of yall"""
0,20120529020622Z,"""-PRON- shit is about to happen at rourkes house!"""
0,20120528200143Z,"""you are getting pretty lucky yourself bud haha"""
0,20120601140535Z,"""are you roshan narayan is father? lol"""
0,20120528200034Z,"""you are wise beyond you are years. """
1,20120824155820Z,"""this woman is a racist, a sexist biggot and a dumbmass."""
0,20120527204747Z,"""rosie, must you insert you are homophobia into every comment stream?"""
0,20120601045628Z,"""dude, are you on reddit?"""
0,20120602054504Z,""" are funny."""
1,20120601122738Z,"""you never go full retard."""
1,20120602214808Z,"""what a filthy little opportunist the photographer was. you are in college.think! """
1,20120602223407Z,"""haha you really need to grow up."""
1,20120603201517Z,"""you always have such great comments douch"""
0,20120603005759Z,"""wow you will never get it will you. no his attorney did not disclose it to the court. the judge revoked his bond because he lied. (even you just said yourself he never revealed the money he had until after he was bonded out) damn you are dense """
1,20120601150824Z,"""dude you look like an absoulte faggot, true heat fan """
0,20120529160100Z,"""yours would be beter, because you do not have a beard!"""
1,20120531061707Z,"""you must be on drug or welfare roll."""
0,20120531032024Z,"""what, are you a kings fan??"""
0,20120527070242Z,"""hank is crying cause he gets nothing from nobody, no pussy, no man pussy, not even from him self.and there aint shit he can do about it but cry and bitch"""
0,20120603202731Z,"""i do not have a that. simply believe that it is not in the nature of the american voter, at least half of whom are total fucking idiots, to go back and vote for the guy they voted against last time. average, he or she is too arrogant and ingnorant to do that. i think the polls show that i am correct. hope i am wrong. still think we would have been much better off with a different candidate. one who voted for barrett is going to vote for walker. now we are counting on people who voted for walker saying, ""gee, i was lied too and i was too stupid to recognize it. am going to for the guy i voted against last time."" i thinks it is less likely than their voting for some other democrat. hope i am wrong. """
1,20120601203619Z,"""go back to toplad, you are kind aren't wanted here """
0,20120527211241Z,"""he must beyou are little buddy or you would look at the facts"""
1,20120601143317Z,"""if you were actually saying go away if you dont like it i would completly agree with you. everyone has a right to their opinion. i did not come to you are board to shit talk it because obviously, i can read, and i wouldn't bother myself to read things that i wasn't interested in. however. it is one thing to post pics you like because hey, that is what pinterest is for. but it is another to just be a dick to everyone because you feel like they are attacking you and you need to defend yourself. it is just annoying to read that someone that supports intellectual thinking and behavior cannot articulate their opinion well enough without saying something like ""go blow jesus"" or ""stfu"". and from what i'm reading you really do not think anyone who disagrees with you deserves respect. so it is what it is. """
1,20120529163811Z,"""-PRON- you would think more would miss time with dick friction burns."""
0,20120531011601Z,"""i do not get why people get so offended by shit nowadays. who honestly gives a fuck? it is a game. people need to realize that reality is worse than this video game trailer. bitch about something that actually matters instead of a 2min game trailer that you find ""distasteful."" gimme a break, if i were a female i could care less. i thought the trailer was awesome. it just goes to show that agent 47 is still a badass."""
1,20120823153433Z,"""you say you believe in truth, but religion is not truth. its about as much the truth as fairytale. religion is a load of shit!!"""
1,20120531215537Z,"""you are not important enough for anyone to know all that is wrong with you. i know you are a moron in you are mother is basement but."""
1,20120531185723Z,"""so, are you saying you are southerns can marry you are cousins by gays cannot? """
0,20120527065859Z,"""you sound like a heat fan"""
0,20120527004450Z,"""did it used to be part of russia? were they both part of the ussr? what fucking languages do they speak? ukrainian and fucking russian. fuck off bitch. """
1,20120603034117Z,"""that is because&nbsp; you are a moron with no hockey knowledge. """
0,20120529022609Z,"""expect the two technicals those are all legit foul calls. you guys are just being bias"""
1,20120528233030Z,"""if she wants any longevity she needs to shut the fuck up off the mic."""
1,20120601054735Z,"""youre just mad cause youre poor """
1,20120826040403Z,"""gryla, you are an idiot."""
0,20120531213847Z,"""you know, when you, like, you grab a woman is breast and it is. and you feel it and. it feels like a bag of sand when you are touching it."""
0,20120527220946Z,"""told you! so many uses so little time, haha"""
0,20120528222810Z,"""them cops be waiting to shoot a nigga."""
0,20120603132524Z,""" to the fullest, he was bred into the industry, the equivilant of a rich white kid eatin off that silver spoon, imagine wayne tryin to talk like he lived through it, yo i remember when i was 10 i aint had shit, then i was 11 and owned 6 boats and cars! whata jackass"""
1,20120824200319Z,"""another fantastic article from dick foster. anyone who takes you are writings seriously is a massive idiot."""
1,20120602030410Z,"""just shut the hell up talk shit about someone that raps better then you are ass you are going to say shit about channel then dont comment fuck head go back to you are piece of shit trailer back to 8 mile"""
1,20120531044141Z,"""do you have a dick you can shove in you are mouth to shut the fuck up? little gop whore?"""
1,20120527233716Z,"""harry you even look awesome with jungle worms"""
1,20120603163744Z,"""this, last night, was gorgeous. were perfect. cock in you are face, you sucking my balls, me jacking myself off. """
0,20120601201012Z,""" call me what ever you want. we both know you refuse to answer tough questions or get into a intelligent debate. everyone that reads you are comments know you are not smart enough to debate."""
1,20120603044344Z,"""you are an idiot"""
1,20120601181543Z,"""oh, i have no doubts that i can certainly be an asshole when needed. i just choose not to sound like a dumb redneck like yourself. cue the deliverance music."""
1,20120826232345Z,""" the child wants. that`s rich, tom. nor do i have any real assurance that people treating homosexuality as a dysfunction are sufficient improvement over child molesters, however much i might be inclined to give them benefit of the doubt over being unintended jerks. we can do better."""
0,20120528194206Z,"""when it comes to unity blacks are the worst so all this knowledge yall dropping on here do not mean shit you all will forget about it tomorrow and start calling yourselves niggas n bitch again ""aint no hope for the youth when the truth is there aint no hope for the future"" ~ tupac"""
0,20120529130950Z,"""you is not a troll bro"""
1,20120529013857Z,"""you hear that, resistance, fifa, and littlebigplanet? fuck you!"""
1,20120827030630Z,"""you are a brainwashed piece of crap."""
1,20120531043829Z,"""you are just a selfish.tum per allah ki laanat"""
0,20120529160144Z,"""how can you still ""patiently"" wait man. i'm fucking impatient right now."""
0,20120531132958Z,"""you apparently see nothing."""
0,20120528171827Z,"""you really cant blame hanley for anything on defense. blame his hitting."""
1,20120527063313Z,"""bitch how fucking old are you?? this do not have shit to do with no teams. while silly faggot like you are pulling out you are hair over sarge he is somewhere cashing do you seriously think he gives a fuck what you think of him or tranny is?? bitch put down the kool-aid and grow the fuck up."""
1,20120602142040Z,""" looking so dopey now --- you paranoid sado"""
0,20120825210608Z,""" eles so ficam naquela mesma coisa de sempre,desde o inicio da novela pra mim nada mudou entre os dois"""
1,20120602033738Z,"""duh. i think i will call you duh from now on because you speak like a moron. this is his life and his choice. not yours, or the fans or anyone elses. """
1,20120527211818Z,"""ymcmb=niggers with money. dont hate thats why you aint rich fool."""
0,20120601000651Z,"""wtf how are you so fast? -.-"""
1,20120527031248Z,"""first of all it is ""you are"" you fucking idiot."""
1,20120526232949Z,"""_hunt, you are all over the place. are you some sort of internet troll? do not you have anything better to do with you are time?"""
1,20120529130615Z,"""just cause his dumb ass did not know to stop trying to pants her.asshole.i hope she woke up and told her brother or father and they beat them till they passed out."""
0,20120602030606Z,"""are you a saints fan?"""
1,20120601162150Z,"""fuck you dawn"""
0,20120531215553Z,"""wait wait, what are you talking about?"""
0,20120603055757Z,"""i need to talk to nathan and sneak into you are house while you are away! ;-)"""
0,20120601160307Z,"""feed him some cookies.complete mind fuck"""
0,20120531144811Z,"""give up freedom for a perceived safety and you are no longer truly free, debate it at you are less free leisure. instead of banning the super sized drinks, how about allowing the consequences of being a fat pig to fall on the fat pigs instead of the rest of us. quit mandating seating for fat pigs under the guise of ""enlightened"" thinking emotional bs and let fat pigs suffer like they should for their weaknesses. if anything, the biggest loser show proves most fat people are not victims of thyroid crap but their own emotional issues resulting in over eating. bloomberg is a fool trying to outlaw symptoms in the attempt to solve the obesity problem. it will have a zero net effect because it doesn't address the actual problem. that will not stop big brother pc types from arguing for it though. freedom of choice until it impinges on the politically correct crowds views on life, then you are freedom is righteously limited by them of course"""
1,20120531070439Z,"""you are dumb. oh no predators, oogie boogie. i just do not get you. """
0,20120601220258Z,"""mods do not talk to people. figured that out as soon as you opened you are mouth. """
0,20120528070638Z,"""he was bout 2 fuck lil dude up for a sec then he caught himself! he like thats for all that shit yu be talkn bout me in ya shows! ha ha"""
1,20120529163503Z,"""inside you are ret.arded little brain?"""
0,20120528203927Z,"""white niggas act a fool when they get drunk """
0,20120531065457Z,"""yes you are correct, and in not too disimilar packaging too."""
1,20120601000655Z,"""fucking idiot. """
1,20120531153050Z,"""nobody ""sube due"" you are mother and she is a big lip watermelon eatin baboon"""
1,20120602201038Z,"""so now you denying you are an eagles fan? right you talk about jae as some fake when you should look in the mirror at the trailer trash you are."""
1,20120531184839Z,"""wow, you are most definitely still a virgin"""
0,20120528194251Z,"""i like you.and to me you are post is monumentally silly and oddly close to the words our president is using."""
1,20120529144015Z,"""in about 50 yrs when the oil is used up you people will still be sitting in a dessert having rocks for lunch killing each other. the only difference will be that nobody will give a cr-PRON-"""
1,20120531213833Z,"""you are an ignorant cow"""
0,20120531043550Z,"""c'mon dave.sharpe you are asking for a miracle with that request. ;)"""
1,20120531162848Z,""" you going to ask first, or just have you are way with it?"""
1,20120601224045Z,"""doesn't change the fact that you look like a fool for defending this murderer"""
1,20120527004747Z,"""you shole lizz uhgly."""
1,20120826222754Z,"""dude, you are delusional. you may consider betting back on you are meds."""
1,20120527140719Z,"""let it go, matthew. this shit is making you look more like an asshole than usual."""
0,20120528224903Z,"""we lose our freedoms, a little at a time, when we do not pay attention."""
0,20120528004403Z,"""you are style is certainly diverse!"""
1,20120527195041Z,"""i'm not picking a fight. i'm just saying you are an idiot because you are being an idiot."""
1,20120527210926Z,"""that little fat cracker wanted some of that good black pussy so he let her drive around thinking that would get him laid. good luck poppin pills and listening to death metal til you eventually commit suicide emo-fag"""
0,20120601140659Z,"""gay super hero? fuck this shit. dc comics released a fucking gay green lantern. thats why i only read conan."""
0,20120528232923Z,"""you always are. """
1,20120527233520Z,"""u dad already ashamed of you cuz he dnt know if you really his son cuz you are mom was sucking and fuc.king the crew back in da days..lmao.now you grew up to hate black men wit money cuz you know dsts what you are mom is looking for..lol..tell her I will pass up on dat a.ss cuz it got to many miles on it howeva she can give me some slow head """
0,20120528192028Z,"""well maybe if you did not let yourself go and pack on all those pounds."""
1,20120602162127Z,"""keep digging, you are hole isn't quite deep enough yet .."""
1,20120527221105Z,"""he will not won anything all time with arsenal?? i bet you are one guys that saying it arsenal will finish outside top 4th..i hope you do not change you are fucking brain when we win titles.. you brainless kid"""
1,20120531185113Z,""".. no they are you are hero because you are stones still haven't dropped and you are too much of a girly man to pull the trigger. put down you are computer and get involved nerd boy. do not be a pathetic loser you are whole life. strap up or s tf u."""
1,20120602113132Z,"""you are comments are as retarded as you are. typical united hater"""
1,20120529103035Z,"""idiot. google the word blog, you stupid stupid idiot. """
0,20120601201055Z,"""lol.what are you talking about?"""
0,20120824182221Z,"""mitt is taxes is nothing but a distraction from the failure of obama. obama failed. obama failed obama failed obama failed four years is enough."""
0,20120528171743Z,"""the look you wanted!"""
0,20120528221443Z,"""valerie labelle are you listenin?"""
1,20120529144058Z,"""you are mother was stupid for not going by the clinic"""
1,20120601120411Z,"""and you are obviously a homo"""
0,20120527072735Z,"""big bitch cant fight they just grab the other bitch hair and swing um around cuz they stronger smh they need to learn that if you dont grab hair, you can accually punch wit both you are hands lmao"""
0,20120527233756Z,"""nice try, libs. go down with the ship if you must, but . the sack-of-lying-shit ship is going down."""
0,20120531185610Z,"""congrats elisabeth, you are a semi-finalist! you can vote for you are board on our facebook page!"""
0,20120824171757Z,"""the american diet has damaged black americans. with the large consumption of processed, denatured foods that are full of starch and sugar, it is understandable why disease, behavioral problems, mental health and weight issues are rampant. let is not even talk about meat that is filled with parasites, worms, tumors, other diseases--and then shot up with antibiotics, hormones and other chemicals. we carry the genetic signature of west and central afrakans. we are tropical blacks. our diet should consist of food from the tropics. simple. our cells require electrical and alkaline foods. look at blacks from the tropics. are they overweight and stricken with health problems? """
1,20120527221112Z,"""are you mad i do not believe you are bullshit? you fucking homo wanna be thug!"""
0,20120824175502Z,"""oh du calme on ne va pas te d il faudrait vraiment stupide pour ne pas dire con pour parler de cal92"""
0,20120529163552Z,"""you are on to something there"""
0,20120601111131Z,"""i love my bitch dumb and stupid, can you cook?"""
1,20120602191200Z,"""what is you are evidence that she is a painfully bad actress? do you know her from anything else other than twilight? why do not you hunker on down to imdb and see what else she is done, then come back and say something as stupid as what you said. """
1,20120529020643Z,"""you are just a broke ass.."""
0,20120527070308Z,"""when you find faults in others the rest four fingers point at you. learn to know how you are more idiot than others, you will have humility else like kango you will be die being ignorant and arrogant."""
0,20120528043844Z,"""100% pure fuckery, thx niggas keep making this music for you are children"""
0,20120601151211Z,"""you are awesome! congratualtions!"""
0,20120531130024Z,"""i sure hope you are wrong about that."""
1,20120601034035Z,""" get you are eyes checked! fat is never beautiful. """
0,20120825201052Z,"""yes, kind of like warren (lefty) calling someone a name. never ""like"" comments that disparage others. many times i even ""like"" you are comments sol..though i have never seen you ""like"" anyone yourself.hm tres, on the other hand is with all."""
1,20120528225205Z,"""lol fucking white fap think he can sing and he is black smh! he is lame! untalented pale white man is not black man get over it! """
0,20120528004642Z,"""too cute.that is you jenna! """
1,20120529132540Z,"""comments like yours are why people are giving money to the casinos open handed. when knowledge is not power you are just another idiot in the casino. """
0,20120601140547Z,"""postmaster why you say drug test? i could not pass a drug test. i ngo out in my quad color car and burn a fat one. i emplore you not to mention drug test ok"""
0,20120529073538Z,"""bitch, please. she is with make-up!"""
1,20120603121443Z,"""this is awesome. i love the sec.. ef the little 12 and the texas whore. eff texas little johns too. thats you ku with you are little nub. """
1,20120824163928Z,"""reading comprehension is supposed to be a vandy trait. i guess not in you are case. i know, that wasn't classy of me."""
1,20120601064100Z,""" dont you keep you are waywardness and extreme ignorance to yourself and grow a brain in the main time. better still go back to school, get some awareness, broaden you are information horizon and re join the rest of humanity. you and you are demented iq is on the same level as an ape."""
0,20120602030332Z,"""this almost looks like you and ross.:-) """
0,20120531213742Z,"""who cares about throwing the ball back to the picture, let that asshole do it and save you are arm for throwing out runners. next time you get the ball stomp you are feet and take you are ball and go home. unbelieveable"""
0,20120529030146Z,"""why you mad cuz dominican brig dembow back and pr artist stuck in the same place doin the same shit and dominican fucking yall bitch and runnin u.s.a! 0oh thas why yall mad"""
0,20120601014943Z,"""are you jealous?"""
1,20120531150130Z,"""what a stupid cunt. she could have even done her research on wikipedia and fucking found that out. thundercunt"""
1,20120529160253Z,"""stop sucking the industry dick. you will not cum out warview- homicide valley talkin"""
0,20120529022748Z,"""don't hold you are breath."""
0,20120603184447Z,"""-PRON- johnson thanks for you are comment because you saved me a click :)"""
0,20120529153459Z,"""-PRON- breslin sounds like something you would like!"""
1,20120528171832Z,"""lmaoo.. i could prolly take him.. yaah id prolly fuck her. lol """
0,20120531044310Z,"""why are you here"""
1,20120603045522Z,"""with some big names coming up, chelshits are so sure next epl or ucl is in their bag, its so damn hilarious. look at you are pathetic team and the way you play football. with new players, you are tradition is not going to change, same filthy 'park-the-bus cum so-called counter-attacking' football. you are the luckiest this time. it happens only once in a while and it will not favour you anymore because you do not have that quality. so do not ride on the wagon so high that you fall at you are filthy buts!"""
0,20120603173714Z,"""what about you are father?"""
1,20120531144915Z,"""go fucking kill yourself, you worthless piece of shit! stefan is an asswipe, he doesn't know shit!"""
0,20120531032837Z,"""-PRON- tried to tell him not to race but what came out was ""shit nigger sometimes you gotta race""."""
0,20120527155120Z,"""i just listened to that diggy song man and he got on j cole ass fuck cold world global warming nigger you better say something"""
0,20120602194757Z,"""ernest you are the only poster who got a recommend tonight. """
1,20120528200255Z,"""shut the fuck up """
0,20120528070654Z,"""what have you been smoking man !!"""
1,20120824173750Z,"""if he was white..the i d i o t racists in this country wouldn't care the economy sucks. they put up with that cretin george bush who got us into this mess with his stupidity."""
0,20120602024110Z,"""now that is you and chris!"""
1,20120602193138Z,"""cordero you fat piece of gutter trash. """
1,20120530223501Z,"""you are fucking stupid"""
0,20120601072803Z,"""fuck wit me 7862603375"""
1,20120602021542Z,"""go away please. it is not a judges job to ""appear angry"" you ignat ape"""
0,20120601181332Z,"""are you claiming that some women do not die because of a pregnancy? let is clear that misunderstanding up, right now."""
1,20120602095103Z,"""get back in you are hole"""
1,20120823232718Z,""" couldn't disagree more with you are claim that the bible regards ""personhood"" at birth. how about the scripture that says ""i knit you together in you are mother is womb."" and ""i ordained all you are days before one of them came to be."" obviously god is telling us he knew us before we were born. say what you want but people become people at time of conception. when a woman has a miscarriage does she say ""i lost my fetus?"" no!! she lost her baby which is a person. twist the scriptures all you want to keep the atrocious act of killing innocent unborn children as part of our nations sick policy. talk about medieval.killing our own offspring. wake up and speak from the heart rather than man is foolish intellectual gibber."""
0,20120528194334Z,"""so proud of you rob! you are the man!!"""
1,20120531032807Z,"""suck a bag of dicks kal."""
0,20120526233202Z,"""mary, you look like gwen!"""
1,20120601163520Z,"""you are an idiot that clearly has no understanding of exactly what caused the recession and who did it. shut you are trap and go do some research before you start spouting off like you actually know something. you obviously don't."""
0,20120531222257Z,"""drcart: are you married?"""
0,20120531152931Z,""" you are."""
1,20120528004827Z,"""white people are some fucking straight weirdos! this shit is sick, i bet her father is very proud and i do not ever wanna hear another black racist joke from another white person ever again! you ole loose booty crackers! she definitely had a black dick in her!"""
1,20120826180803Z,"""oh, get off you are paul soap he lost get over it."""
0,20120601085056Z,"""stop talkin' shit about you are body, hot mama,"""
1,20120531185210Z,"""now you are just embarrassing yourself! """
0,20120529075518Z,"""oh.my.god! i would totally forgotten about that.lol but holy shit that is so fucking funny.lol"""
1,20120824111157Z,"""fairedgar - you are remark that jews cannot be secular because judaism is a religion is just about the stupidest comment i have ever read. everyone is born into a areligion', but if you do not 'practice' that religion, then you are a secular member of that religion. mind you, it is nice to see that the jews haters like you are so stupendously thick."""
1,20120603034123Z,"""you are the swag version of mickey mouse,lol"""
1,20120529024901Z,"""no sweetie, you are the ""tuff"" guy: you are a scumbag. you better hope you bite you are lip in public punk. if i am ever unfortunate enough be in you are presence and hear that vile garbage, it will be thing out of you are hole. you go first - use a real number this time."""
1,20120531184903Z,"""maybe you should** be in school."""
0,20120531093759Z,"""hey man, glad to hear you are not in serious health straights - as i get older, i worry more and more about the internet people who i follow and enjoy to hear from. cfs is a motherfucker, and people do not give it enough credit to how much it can fuck a life up. fight the good fight man, and if you are ever in australia I will buy you you are carbonated beverage of preference :) """
0,20120531065827Z,""" player at best when he is away from home. funny too cause you can check his stats yet analysts still talk about him like he is a beast."""
1,20120601001014Z,"""to mr. blooming idiot berg: you are mom! """
0,20120824062434Z,"""his name is alphonse mucha. not albert."""
1,20120528222612Z,"""i'm sure dumb-asses, like yourself, will be trolling full force under our next president.romney. what does ""boyhollow"" mean.or do we want to know?"""
1,20120824135715Z,"""he is on roids you are a sucker, do not delete my comment you damn mod."""
0,20120601220351Z,""" shit. i have never heard that story before- pretty epic. """
1,20120531011839Z,"""no. in you are mom is bed. """
1,20120825153612Z,"""lol you are the one being worked up. i just mentioned that we need to score more to kill the game and increase our goal difference, and you are going all over the place saying i'm a moron? you are the one not making sense here. you are the one who should sod off, make sure you learn to read english properly before you come here and troll. what a fail loser"""
